,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant
3246,FALSE,mp-683929,Cs4Re6C4S9N4,Triclinic,P-1,2,54,0,-0.78034208,TRUE,1380.109223,4.912685192,1.4641,FALSE,FALSE,NM,0.0005697,,,,,,,,,,,,,,,
3247,FALSE,mp-683972,Cs5Ag4C8IN8,Cubic,I-43d,220,156,0.114983573,-0.236702399,FALSE,4076.560936,3.497512815,2.6729,FALSE,FALSE,NM,0.0336945,,,,,,,,,,,,,,,
3248,FALSE,mp-28898,BaCN2,Trigonal,R-3c,167,24,0.056531511,-0.917725554,FALSE,501.3289883,3.524612822,2.246,FALSE,FALSE,NM,0.0003338,,,,,,,,,,,,,,,
3249,FALSE,mp-643643,BaH2CSNClO,Orthorhombic,Pnma,62,32,0.089613621,-1.339722105,FALSE,582.4134583,2.838334895,4.8714,FALSE,FALSE,NM,0.0007038,,,,,,,,,,,,,,,
3250,TRUE,mp-1245468,Ba(C4N3)2,Trigonal,P31m,157,45,0.22944138,-0.030360504,FALSE,848.7841518,1.863169011,3.5051,TRUE,FALSE,NM,0.0037959,,,,,,,,,,,,,,,
3251,FALSE,mp-10928,BaC2(SN)2,Monoclinic,C2/c,15,14,0.023999596,-0.726957039,FALSE,320.9132476,2.623344721,3.9015,FALSE,FALSE,NM,0.0015132,,,,,,,,,,,,,,,
3252,TRUE,mp-1214846,BaH6C2N4O5,Monoclinic,P2_1/c,14,72,0.107600477,-1.173452027,FALSE,805.2705237,2.502714221,4.3081,FALSE,FALSE,NM,0.0043052,,,,,,,,,,,,,,,
3253,TRUE,mp-669448,Ba(C2N3)2,Orthorhombic,Pnma,62,44,0.564143173,0.209543728,FALSE,807.8735568,2.215028954,1.0087,TRUE,FALSE,,,,,,,,,,,,,,,,,
3254,TRUE,mp-1215113,BaRe2C3N6O11,Monoclinic,P2_1/c,14,92,0.603624572,-0.952111873,FALSE,1829.08733,2.926210212,0.6291,TRUE,FALSE,FiM,0.1230739,,,,,,,,,,,,,,,
3255,TRUE,mp-1246910,Ba(C4N3)2,Orthorhombic,Pmna,53,30,0.23891712,-0.020884764,FALSE,628.4034285,1.677720879,3.2759,TRUE,FALSE,NM,0.0040602,,,,,,,,,,,,,,,
3256,FALSE,mp-720904,BaH8PtC4(NO)4,Monoclinic,C2/c,15,44,0.181528448,-0.797477694,FALSE,551.8136518,3.060646978,1.5012,FALSE,FALSE,NM,0.0087387,,,,,,,,,,,,,,,
3257,FALSE,mp-1197650,BaTe3H15(CN)3,Monoclinic,C2/c,15,100,0.056757446,-0.413020864,FALSE,1426.145839,2.856386097,1.2529,FALSE,FALSE,NM,0.001443,,,,,,,,,,,,,,,
3258,TRUE,mp-1245412,BaC7N10,Monoclinic,Pc,7,36,0.39019995,0.17369838,FALSE,269.196111,4.45944949,3.7132,FALSE,FALSE,NM,0.0000003,,,,,,,,,,,,,,,
3259,TRUE,mp-733972,BaC2S2(NO)2,Monoclinic,C2/m,12,18,0.757768233,-0.53390111,FALSE,378.9411927,2.502067886,0.4985,TRUE,FALSE,FM,3.9985444,,,,,,,,,,,,,,,
3260,FALSE,mp-556856,BaCSNCl,Monoclinic,P2_1/m,11,10,0.013462341,-1.402678878,FALSE,244.0968351,3.141016015,4.1666,FALSE,FALSE,NM,0.0025205,,,,,,,,,,,,,,,
3261,FALSE,mp-1202239,BaH6C2SNO5,Triclinic,P-1,2,32,0.087452598,-1.349947455,FALSE,433.4207206,2.24866806,3.5841,FALSE,FALSE,NM,0.0003413,,,,,,,,,,,,,,,
3262,FALSE,mp-722880,BaRe2H12C3N6O11,Monoclinic,P2_1/c,14,140,0.006840213,-1.278347844,FALSE,1677.910682,3.237736562,2.9466,FALSE,FALSE,NM,0.0001996,,,,,,,,,,,,,,,
3263,FALSE,mp-707729,BaH6C2S2N2O3,Monoclinic,C2/m,12,32,0.112301486,-1.011847771,FALSE,487.053992,2.097008849,4.1044,FALSE,FALSE,NM,0.000187,,,,,,,,,,,,,,,
3264,FALSE,mp-637582,Rb2BaPt2(CN)8,Tetragonal,P4/mmm,123,21,0.06539659,-0.337825014,FALSE,434.5425326,3.464320421,1.7071,FALSE,FALSE,NM,0.0003373,,,,,,,,,,,,,,,
3265,FALSE,mp-1204596,BaP3H10C3NO9,Triclinic,P-1,2,54,0.111423385,-1.455324632,FALSE,573.7264344,2.514346591,5.6733,FALSE,FALSE,NM,0.0023328,,,,,,,,,,,,,,,
3266,FALSE,mp-720842,BaH8PtC4(NO)4,Monoclinic,C2/c,15,44,0.149179341,-0.829826801,FALSE,548.6853807,3.07809693,1.835,FALSE,FALSE,NM,0.0055501,,,,,,,,,,,,,,,
3267,FALSE,mp-695996,BaH8C6(N3O4)2,Triclinic,P-1,2,58,0.013284448,-1.155556813,FALSE,619.7542038,2.301509594,4.5878,FALSE,FALSE,NM,0.0000002,,,,,,,,,,,,,,,
3268,TRUE,mp-1029375,BaCN2,Trigonal,R-3m,166,4,0,-0.974257064,TRUE,83.0449992,3.546251224,2.8508,FALSE,FALSE,NM,0.0000012,,,,,,,,,,,,,,,
3269,FALSE,mp-556567,BaH16C4S4(NO5)2,Monoclinic,P2_1/c,14,148,0.264699812,-0.925011979,FALSE,1590.419611,2.162367068,5.4501,TRUE,FALSE,NM,0.3534942,,,,,,,,,,,,,,,
3270,FALSE,mp-554761,BaH2C4S4N2(O3F4)3,Monoclinic,P2_1/c,14,136,0.250536293,-1.675578428,FALSE,2004.699602,2.371106521,6.091,TRUE,FALSE,NM,0.0198901,,,,,,,,,,,,,,,
3271,FALSE,mp-1195678,BaC2(NO)2,Trigonal,R-3c,167,42,0,-1.542335364,TRUE,606.173776,3.63834206,4.5717,FALSE,FALSE,NM,0.0111515,,,,,,,,,,,,,,,
3272,TRUE,mp-1215051,Ba2H14C12S4N4O15,Monoclinic,C2/c,15,102,0.12534864,-1.109544204,FALSE,1249.897577,2.277573068,2.6438,TRUE,FALSE,NM,0.0000691,,,,,,,,,,,,,,,
3273,FALSE,mp-1197768,Ba2LiAl(CN2)4,Orthorhombic,P2_12_12_1,19,64,0,-0.870791142,TRUE,1006.833453,3.091870741,4.1281,FALSE,FALSE,NM,0.0000383,,,,,,,,,,,,,,,
3274,TRUE,mp-861914,Ba3Co(CN)3,Hexagonal,P6_3/m,176,20,0,-0.694560681,TRUE,419.9006907,4.341884476,0.7977,FALSE,FALSE,NM,0.0001476,,,,,,,,,,,,,,,
3275,FALSE,mp-1105268,Ba3Rh(CN)3,Hexagonal,P6_3/m,176,20,0,-0.686042846,TRUE,441.3223101,4.462035356,0.6266,FALSE,FALSE,NM,0.00082,,,,,,,,,,,,,,,
3276,FALSE,mp-571621,Ba3Na2(CN2)4,Monoclinic,P2_1/c,14,68,0.00162208,-0.860015179,FALSE,1094.954437,3.749225201,3.312,FALSE,FALSE,NM,0.0002664,,,,,,,,,,,,,,,
3277,FALSE,mp-1106080,Ba3Ir(CN)3,Hexagonal,P6_3/m,176,20,0,-0.722727867,TRUE,440.5359986,5.143294141,0.6643,FALSE,FALSE,NM,0.0007262,,,,,,,,,,,,,,,
3278,FALSE,mp-1201360,Ba4MgC4(N4F)2,Monoclinic,P2_1/c,14,38,0.006833142,-1.431987543,FALSE,593.3731459,4.319198847,3.7144,TRUE,FALSE,NM,0.0004262,,,,,,,,,,,,,,,
3279,TRUE,mp-1247171,Ba4CN4,Orthorhombic,Pnma,62,36,0.019973733,-0.729827388,FALSE,836.6466812,4.901119401,1.309,FALSE,FALSE,NM,0.0031386,,,,,,,,,,,,,,,
3280,TRUE,mp-1246905,Ba5(CN3)2,Monoclinic,C2/c,15,26,0.18784575,-0.631018738,FALSE,505.9953348,5.215956195,0.7318,TRUE,FALSE,NM,0.0016597,,,,,,,,,,,,,,,
3281,FALSE,mp-560326,Ba5B3CNO9,Orthorhombic,C222_1,20,38,0.022954233,-2.813850678,FALSE,642.8527754,4.593126544,3.3351,FALSE,FALSE,NM,0.0003068,,,,,,,,,,,,,,,
3282,TRUE,mp-1247355,Ba7CN6,Orthorhombic,Pbcn,60,56,0.365088039,-0.320582812,FALSE,1220.790872,5.752841868,0.213,TRUE,FALSE,NM,0.0622914,,,,,,,,,,,,,,,
3283,FALSE,mp-560022,Ba9Nb2CN10O,Triclinic,P-1,2,46,0,-1.166225198,TRUE,978.8076074,5.394276778,1.7838,FALSE,FALSE,NM,0.0058107,,,,,,,,,,,,,,,
3284,TRUE,mp-1246400,Ba11(CN5)2,Tetragonal,P4_2/mnm,136,46,0.044159877,-0.666605427,FALSE,1127.815162,4.931447322,0.3746,FALSE,FALSE,NM,0.0001727,,,,,,,,,,,,,,,
3285,TRUE,mp-1228969,Ba16Ca2HC12N25O4,Trigonal,R-3,148,60,0.018711946,-1.207929518,FALSE,1099.299884,4.284939629,1.9597,TRUE,FALSE,NM,0.0808716,,,,,,,,,,,,,,,
3286,FALSE,mp-1190480,LuH9C5(NO4)2,Monoclinic,C2,5,25,0.110730747,-1.252987657,FALSE,249.3668679,2.664277801,4.4823,FALSE,FALSE,NM,0.0002765,,,,,,,,,,,,,,,
3287,FALSE,mp-1195652,LuH9C5(NO4)2,Orthorhombic,C222_1,20,50,0.101895809,-1.261822594,FALSE,518.3267353,2.563566821,4.631,TRUE,FALSE,NM,0.048682,,,,,,,,,,,,,,,
3288,FALSE,mp-600181,LuH24C4N4Cl7,Monoclinic,P2,3,80,0.041539687,-0.743802848,FALSE,1013.626055,1.806619279,4.8904,TRUE,FALSE,NM,0.0003409,,,,,,,,,,,,,,,
3289,FALSE,mp-1192699,LuCo(CN)6,Hexagonal,P6_3/mmc,194,28,0.163344674,-0.250744493,FALSE,604.9490473,2.141065827,4.292,TRUE,FALSE,NM,0.0014621,,,,,,,,,,,,,,,
3290,FALSE,mp-568116,Lu2(CN2)3,Trigonal,R32,155,11,0.0451846,-0.98688169,FALSE,168.4060316,4.63441728,3.7119,FALSE,FALSE,NM,0.0000199,,,,,,,,,,,,,,,
3291,TRUE,mp-607712,Lu2(CN2)3,Trigonal,R-3c,167,22,0,-1.03206629,TRUE,329.4549148,4.737909727,4.1739,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
3292,FALSE,mp-1204663,HfH14C4NOF5,Orthorhombic,Pbca,61,208,0.065428248,-1.219502887,FALSE,1979.698447,2.453557318,6.6662,FALSE,FALSE,NM,0.0000016,,,,,,,,,,,,,,,
3293,FALSE,mp-568259,TaSi2PH18C6(NCl3)2,Monoclinic,P2_1/c,14,144,0.085968391,-0.580935642,FALSE,2157.994483,1.84377607,3.1119,FALSE,FALSE,NM,0.0033958,,,,,,,,,,,,,,,
3294,FALSE,mp-1203768,TaSiH33C11N5Cl,Monoclinic,P2_1/c,14,208,0.154576466,-0.246559661,FALSE,2220.175159,1.435728223,3.0961,TRUE,FALSE,NM,0.0000005,,,,,,,,,,,,,,,
3295,FALSE,mp-1197423,TaSi2H36C12N4Cl,Monoclinic,P2_1/c,14,224,0.155900034,-0.246211858,FALSE,2493.698448,1.355794787,2.619,TRUE,FALSE,NM,0.1617628,,,,,,,,,,,,,,,
3296,FALSE,mp-570584,TaSi2H35(C3N)4,Triclinic,P-1,2,108,0.148852241,-0.22422425,FALSE,1100.840646,1.425621458,3.2973,FALSE,FALSE,NM,0.000194,,,,,,,,,,,,,,,
3297,FALSE,mp-571507,TaH20C6N3Cl4,Monoclinic,P2_1/c,14,136,0.100773266,-0.473404241,FALSE,1640.706603,1.850108484,2.7556,FALSE,FALSE,NM,0.0000312,,,,,,,,,,,,,,,
3298,TRUE,mp-657794,TaSi2H35(C3N)4,Triclinic,P-1,2,108,1.229368362,0.856291871,FALSE,1100.840662,1.425621438,0.7052,FALSE,FALSE,NM,0.0002408,,,,,,,,,,,,,,,
3299,FALSE,mp-1198272,TaH24C8N4Cl,Monoclinic,P2_1/c,14,152,0.141977559,-0.258924565,FALSE,1709.975271,1.525402336,2.7991,TRUE,FALSE,NM,0.0921747,,,,,,,,,,,,,,,
3300,FALSE,mp-1198552,Ta2H36C12N6Cl2O,Monoclinic,P2_1/c,14,236,0.142889215,-0.350523491,FALSE,2522.105847,1.878412501,2.6784,FALSE,FALSE,NM,0.1919423,,,,,,,,,,,,,,,
3301,FALSE,mp-1199657,Ta3H20C4Br8NO4,Monoclinic,C2/c,15,160,0.162430554,-0.842018642,FALSE,2412.381118,3.657238688,1.4781,FALSE,FALSE,NM,0.2523338,,,,,,,,,,,,,,,
3302,FALSE,mp-568081,H32WC8N4Cl7,Orthorhombic,P2_12_12,18,104,0.086026279,-0.462713185,FALSE,1198.286889,1.70830357,1.6809,FALSE,FALSE,FM,6.0163851,,,,,,,,,,,,,,,
3303,FALSE,mp-1198207,H12WC2(S2N)2,Orthorhombic,Pnma,62,84,0.03969927,-0.444298883,FALSE,1136.193212,2.199431361,2.2426,TRUE,FALSE,NM,0.0013206,,,,,,,,,,,,,,,
3304,TRUE,mp-1201087,AgWC9S4N3,Monoclinic,P2_1,4,36,0.994253709,0.746395507,FALSE,945.3743663,2.002693924,0.3596,TRUE,FALSE,NM,0.0007864,,,,,,,,,,,,,,,
3305,FALSE,mp-601190,H7WC7NO5,Monoclinic,P2_1/c,14,84,0.388307507,-0.506281881,FALSE,1103.739976,2.220436168,2.3504,FALSE,FALSE,NM,0.0000474,,,,,,,,,,,,,,,
3306,FALSE,mp-651173,K3WC4N4OF,Triclinic,P-1,2,28,0.249150899,-0.762321922,FALSE,569.7099335,2.566123842,3.2134,FALSE,FALSE,NM,0.000631,,,,,,,,,,,,,,,
3307,FALSE,mp-735597,K4H4WC8(N4O)2,Orthorhombic,Pnma,62,108,0.249047598,-0.392109883,FALSE,1787.375176,2.171729715,3.0212,TRUE,FALSE,NM,0,,,,,,,,,,,,,,,
3308,TRUE,mp-1246822,W2(CN2)3,Trigonal,R-3c,167,22,0.269617975,-0.024040777,FALSE,230.8353411,7.017398161,0.2739,FALSE,FALSE,NM,0.0003386,,,,,,,,,,,,,,,
3309,TRUE,mp-1224668,HW2C9NO10,Monoclinic,C2,5,46,0.605645835,-0.666374,FALSE,826.5561182,2.614834717,0.1645,FALSE,FALSE,NM,0.0001107,,,,,,,,,,,,,,,
3310,TRUE,mp-1224650,HW2C9NO10,Triclinic,P-1,2,46,0.58673334,-0.685286494,FALSE,835.2463825,2.587628847,1.8539,TRUE,FALSE,NM,0.0021904,,,,,,,,,,,,,,,
3311,FALSE,mp-1198359,SnH18W3C4(NO2)6,Monoclinic,C2/c,15,176,0.232186454,-0.888208676,FALSE,2095.424414,3.209298587,0.1794,TRUE,FALSE,FM,7.9974519,,,,,,,,,,,,,,,
3312,TRUE,mp-1179461,W3C7NCl6O7,Orthorhombic,Pnma,62,96,0.908391335,-0.369290112,FALSE,2243.922258,2.884037144,1.3245,FALSE,FALSE,FiM,11.9533758,,,,,,,,,,,,,,,
3313,TRUE,mp-773025,H48PtW6C8(NO)24,Trigonal,R-3,148,111,0.143565117,-0.822824957,FALSE,1108.45261,3.239930555,2.9777,FALSE,FALSE,NM,0.0137842,,,,,,,,,,,,,,,
3314,TRUE,mp-1179556,SiW12C16(NO10)4,Tetragonal,I-4,82,73,0.570533796,-1.104745922,FALSE,1198.398913,4.326411401,0.9258,FALSE,FALSE,FM,7.9999216,,,,,,,,,,,,,,,
3315,TRUE,mp-1180044,PH24W12C6N3O40,Trigonal,R-3m,166,172,0.100432366,-1.468011624,FALSE,2221.092879,4.508619311,3.3213,TRUE,FALSE,NM,0.0006282,,,,,,,,,,,,,,,
3316,TRUE,mp-1197711,SiW12C16(NO10)4,Tetragonal,I-4,82,73,0.494955314,-1.180324404,FALSE,1284.575182,4.036172263,2.0985,FALSE,FALSE,NM,0.0009373,,,,,,,,,,,,,,,
3317,FALSE,mp-1196729,PH30W12C9N3O40,Trigonal,R-3,148,190,0.121896141,-1.333790297,FALSE,2468.821434,4.112817642,3.3232,TRUE,FALSE,NM,0.0000654,,,,,,,,,,,,,,,
3318,FALSE,mp-1198926,ReH12C3S3(NCl)6,Orthorhombic,Pbca,61,248,0.05670154,-0.597190048,FALSE,3753.105354,2.22031717,1.0428,FALSE,FALSE,FM,24.0001263,,,,,,,,,,,,,,,
3319,TRUE,mp-1180896,K3ReC4(N2O)2,Triclinic,P-1,2,14,0.33436246,-0.516353425,FALSE,366.2807603,1.992798243,2.4696,FALSE,FALSE,NM,0.0000377,,,,,,,,,,,,,,,
3320,FALSE,mp-565400,ReAsC5SNO5F7,Orthorhombic,P2_12_12_1,19,84,0.195354193,-1.515832604,FALSE,1361.043686,2.831681512,2.2391,TRUE,FALSE,NM,0.020867,,,,,,,,,,,,,,,
3321,TRUE,mp-1105275,K3ReC4(N2O)2,Triclinic,P-1,2,14,0.190988116,-0.659727769,FALSE,364.7079467,2.001392243,2.3945,FALSE,FALSE,NM,0.0018032,,,,,,,,,,,,,,,
3322,FALSE,mp-974606,ReH6CN3O4,Triclinic,P-1,2,30,0.012008178,-1.040601045,FALSE,326.1270601,3.159732341,3.3959,FALSE,FALSE,NM,0.0007233,,,,,,,,,,,,,,,
3323,FALSE,mp-720895,ReH22C4S4N8Cl8O3,Orthorhombic,Pnma,62,200,0.085382074,-0.711154565,FALSE,2746.26256,2.00348594,1.2063,TRUE,FALSE,FM,11.9985131,,,,,,,,,,,,,,,
3324,TRUE,mp-1204366,ReCSN2Cl3O2,Orthorhombic,Pca2_1,29,40,0.428632439,-0.61822823,FALSE,1167.806101,2.25605705,0.359,TRUE,FALSE,FM,8.0008218,,,,,,,,,,,,,,,
3325,TRUE,mp-1209817,ReHCSN2Cl3O,Orthorhombic,Pca2_1,29,40,0.584940828,-0.302722599,FALSE,1046.315039,2.422847299,0.7563,FALSE,FALSE,FM,3.9988624,,,,,,,,,,,,,,,
3326,FALSE,mp-720928,ReH12C2S2N4Cl5O3,Monoclinic,P2_1/c,14,116,0.10313015,-0.816922763,FALSE,1612.907648,2.33803978,0.6434,TRUE,FALSE,NM,0.0009849,,,,,,,,,,,,,,,
3327,FALSE,mp-1199139,ReH12C4NO4,Orthorhombic,Pbcm,57,88,0.127491066,-0.663322302,FALSE,1038.905487,2.073700923,4.5007,FALSE,FALSE,NM,0.0510432,,,,,,,,,,,,,,,
3328,TRUE,mp-1180891,K3ReC4(N2O)2,Triclinic,P-1,2,14,0.363102397,-0.487613488,FALSE,356.4109688,2.047983142,2.5346,FALSE,FALSE,NM,0.00009,,,,,,,,,,,,,,,
3329,TRUE,mp-1179444,ReCSN2Cl3O2,Orthorhombic,Pca2_1,29,40,0.71651908,-0.330341589,FALSE,1208.268465,2.180506456,0.6019,FALSE,FALSE,FiM,8.0019101,,,,,,,,,,,,,,,
3330,FALSE,mp-707926,ReH22C4S4N8Cl8O3,Orthorhombic,Cmcm,63,100,0.081614302,-0.714922337,FALSE,1364.92545,2.015530748,3.3912,FALSE,FALSE,FM,5.9623693,,,,,,,,,,,,,,,
3331,FALSE,mp-731948,KReC3SN3O,Tetragonal,I4_1/a,88,80,0.65164027,-0.014297142,FALSE,1483.209154,3.14749834,0.4088,TRUE,FALSE,FM,15.7558121,,,,,,,,,,,,,,,
3332,TRUE,mp-1201283,ReCNCl3O2,Monoclinic,C2/c,15,32,0.792601249,-0.43614837,FALSE,1106.080718,2.105290978,0.5541,FALSE,FALSE,FM,15.997449,,,,,,,,,,,,,,,
3333,FALSE,mp-540813,K3ReC4(N2O)2,Triclinic,P-1,2,14,0.104887357,-0.745828528,FALSE,281.5793725,2.592248321,2.392,TRUE,FALSE,NM,0.000137,,,,,,,,,,,,,,,
3334,FALSE,mp-1192898,CdRe2C4(N2O3)4,Triclinic,P-1,2,27,0.705908518,-0.544615372,FALSE,493.1381844,2.81813246,0.8952,FALSE,FALSE,FM,3.9990135,,,,,,,,,,,,,,,
3335,FALSE,mp-1203521,CdRe2H8C2S2(NO2)4,Monoclinic,P2_1/c,14,54,0.089464249,-1.087864862,FALSE,793.4978001,3.202063588,2.7768,FALSE,FALSE,NM,0.1658417,,,,,,,,,,,,,,,
3336,FALSE,mp-733747,CdRe2H16C4S4(NO)8,Monoclinic,P2_1/c,14,86,0.092001558,-0.829154715,FALSE,1090.387713,2.793902595,2.0845,FALSE,FALSE,NM,0.0007094,,,,,,,,,,,,,,,
3337,TRUE,mp-1215113,BaRe2C3N6O11,Monoclinic,P2_1/c,14,92,0.603624572,-0.952111873,FALSE,1829.08733,2.926210212,0.6291,TRUE,FALSE,FiM,0.1230739,,,,,,,,,,,,,,,
3338,TRUE,mp-1211989,Re2PbC(NO5)2,Monoclinic,P2_1/c,14,64,0.80547981,-0.97247553,FALSE,1404.375702,3.687359608,0.3116,FALSE,FALSE,FiM,0.0054775,,,,,,,,,,,,,,,
3339,FALSE,mp-696020,CaRe2H6C(NO5)2,Triclinic,P-1,2,44,0.031872704,-1.677390045,FALSE,571.3772468,3.595310447,3.3871,FALSE,FALSE,NM,0.0042436,,,,,,,,,,,,,,,
3340,FALSE,mp-733848,CdRe2H8C2(N2O5)2,Monoclinic,P2_1/c,14,108,0.016455345,-1.266425904,FALSE,1375.063981,3.540373715,2.5378,TRUE,FALSE,NM,0.0157301,,,,,,,,,,,,,,,
3341,TRUE,mp-1215040,CdRe2C4S4(NO)8,Monoclinic,P2_1/c,14,54,0.656120093,-0.359553244,FALSE,1210.487533,2.472456608,0.4839,TRUE,FALSE,FM,7.9981933,,,,,,,,,,,,,,,
3342,FALSE,mp-722880,BaRe2H12C3N6O11,Monoclinic,P2_1/c,14,140,0.006840213,-1.278347844,FALSE,1677.910682,3.237736562,2.9466,FALSE,FALSE,NM,0.0001996,,,,,,,,,,,,,,,
3343,FALSE,mp-1202419,CaRe2C5N10O13,Triclinic,P-1,2,62,0.618449685,-0.706614527,FALSE,1283.267057,2.123714086,0.1011,TRUE,FALSE,NM,0.0000593,,,,,,,,,,,,,,,
3344,FALSE,mp-720266,Re2H6PbC(NO5)2,Monoclinic,P2_1/c,14,88,0.029466764,-1.480725501,FALSE,1138.702163,4.582943442,2.768,FALSE,FALSE,NM,0.0028953,,,,,,,,,,,,,,,
3345,TRUE,mp-1214657,CdRe2C6(N6O7)2,Monoclinic,P2_1/c,14,70,0.666827087,-0.449287964,FALSE,1362.643768,2.312838002,0.8274,FALSE,FALSE,NM,0.0030542,,,,,,,,,,,,,,,
3346,TRUE,mp-1214630,CdRe2C2(N2O5)2,Monoclinic,P2_1/c,14,76,0.406691375,-1.091427743,FALSE,1469.223854,3.277023581,1.4419,FALSE,FALSE,NM,0.0018737,,,,,,,,,,,,,,,
3347,FALSE,mp-1203976,CdRe2H26C6S6(N4O3)3,Monoclinic,C2/c,15,124,0.084099218,-0.736742913,FALSE,1612.018058,2.240591439,2.5258,TRUE,FALSE,NM,0.1259783,,,,,,,,,,,,,,,
3348,TRUE,mp-774283,Re2H6PbC(NO5)2,Monoclinic,P2_1/c,14,88,0.075811076,-1.43438119,FALSE,1196.953963,4.359906705,2.1246,FALSE,FALSE,NM,0.0000172,,,,,,,,,,,,,,,
3349,TRUE,mp-39938,K2Re3CS5N,Orthorhombic,Pmna,53,48,0,-0.89324023,TRUE,1078.486573,5.069657325,1.2982,TRUE,FALSE,NM,0,,,,,,,,,,,,,,,
3350,FALSE,mp-680168,K2Re3C2Se5N2,Monoclinic,P2_1/c,14,56,0,-0.683996958,TRUE,1351.179706,5.327040178,1.1218,FALSE,FALSE,NM,0.0004677,,,,,,,,,,,,,,,
3351,TRUE,mp-1213559,K2Re3TeC3(SN)3,Cubic,Ia-3,206,120,0.004924261,-0.593244867,FALSE,2789.4959,4.470168451,2.0883,TRUE,FALSE,NM,0,,,,,,,,,,,,,,,
3352,FALSE,mp-683995,Re3C14NO16,Monoclinic,P2_1/c,14,136,0.31970326,-0.97808291,FALSE,2346.182696,2.821897955,0.1184,FALSE,FALSE,NM,0.0011215,,,,,,,,,,,,,,,
3353,FALSE,mp-727071,Re3Te4(CN)3,Monoclinic,P2_1/c,14,52,0.319998992,0.090748434,FALSE,2319.351511,3.284986949,0.178,FALSE,FALSE,FM,7.9963072,,,,,,,,,,,,,,,
3354,FALSE,mp-745984,Sr2Re4H16C3(N2O7)3,Orthorhombic,Fdd2,43,104,0.018187249,-1.543930991,FALSE,1357.140178,3.407007506,3.2433,FALSE,FALSE,NM,0.0564455,,,,,,,,,,,,,,,
3355,TRUE,mp-736225,Sr2Re4H16C3(N2O7)3,Triclinic,P1,1,104,0.021129638,-1.540988602,FALSE,1338.723953,3.45387618,3.2845,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
3356,FALSE,mp-683929,Cs4Re6C4S9N4,Triclinic,P-1,2,54,0,-0.78034208,TRUE,1380.109223,4.912685192,1.4641,FALSE,FALSE,NM,0.0005697,,,,,,,,,,,,,,,
3357,FALSE,mp-555611,Cs3KRe6C6(S4N3)2,Cubic,Ia-3,206,120,0.003315753,-0.659904427,FALSE,2953.049042,4.42581375,2.1868,FALSE,FALSE,NM,0.3423842,,,,,,,,,,,,,,,
3358,TRUE,mp-1226951,K4Re6TeC6S7N6,Cubic,I2_13,199,120,0.010277602,-0.613981734,FALSE,2711.406971,4.36487709,2.1411,TRUE,FALSE,NM,0,,,,,,,,,,,,,,,
3359,FALSE,mp-707491,Re6H12Pb3C2S2(N2O13)2,Tetragonal,P-42_1m,113,110,0.052869374,-1.519870335,FALSE,1608.517022,4.771689184,2.1118,FALSE,FALSE,NM,0.097253,,,,,,,,,,,,,,,
3360,FALSE,mp-1196552,H26OsC6S6Br3N12O,Orthorhombic,Pccn,56,220,0.170547486,-0.366760906,FALSE,2980.218018,2.01630958,0.1294,FALSE,FALSE,FM,4.4148145,,,,,,,,,,,,,,,
3361,FALSE,mp-555945,H24OsC8(NF3)2,Trigonal,R-3,148,41,0.18563444,-0.58431057,FALSE,388.7080732,1.933097227,0.1743,FALSE,FALSE,FM,2.0007345,,,,,,,,,,,,,,,
3362,TRUE,mp-1246697,Os(C2N3)3,Orthorhombic,Cmcm,63,32,0.336150386,0.336150386,FALSE,555.6868526,2.321011612,1.2163,FALSE,FALSE,FM,0.1649591,,,,,,,,,,,,,,,
3363,FALSE,mp-1203119,H12OsC4NO4F,Orthorhombic,Aem2,39,46,0.335845786,-0.609045505,FALSE,540.1384578,2.135832943,2.418,FALSE,FALSE,NM,0.0001061,,,,,,,,,,,,,,,
3364,FALSE,mp-738695,H12OsC4N(OF)3,Monoclinic,C2/c,15,96,0.330639951,-0.735411018,FALSE,953.6862856,2.572545367,2.5912,FALSE,FALSE,NM,0.0030103,,,,,,,,,,,,,,,
3365,FALSE,mp-709068,H21OsC9NO7,Monoclinic,P2_1/c,14,156,0.260442145,-0.503956005,FALSE,1518.819617,1.948257028,2.0118,FALSE,FALSE,NM,0.0000176,,,,,,,,,,,,,,,
3366,TRUE,mp-1180681,OsC8I4N3OF,Orthorhombic,Pca2_1,29,72,1.109757186,0.749439086,FALSE,1935.847046,2.988353445,0.1366,TRUE,FALSE,,,,,,,,,,,,,,,,,
3367,TRUE,mp-568932,Cd2Os(CN)6,Trigonal,P-31m,162,15,0.079224411,0.041435489,FALSE,239.4042783,3.961614731,2.4507,TRUE,FALSE,NM,0.0005991,,,,,,,,,,,,,,,
